category,subcategory,brand,size,hsCode,price
Codigo,,Codigo Rosa Blanco Miniature,50ml,2208,1600
Codigo,,Codigo Reposado Miniature,50ml,2208,1600
Codigo,,Codigo Anejo Miniature,50ml,2208,2500
Codigo,,Codigo Extra Anejo ORIGEN,750ml,2208,65000
Ian Macleod,Single Malt Scotch Whisky,Tamdhu 12 Years,700ml,2208,9900
Ian Macleod,Single Malt Scotch Whisky,Smokehead Single Malt,700ml,2208,9900
Ian Macleod,Single Malt Scotch Whisky,Smokehead High Voltage Single Malt,700ml,2208,10900
Ian Macleod,Scotch Whisky,Six Isles Voyager Blended Whisky,700ml,2208,7900
Ian Macleod,Scotch Whisky,Six Isles Batch Strength Blended Whisky,700ml,2208,8500
Ian Macleod,Scotch Whisky,Sheep Dip Blended Malt Whisky,700ml,2208,6500
Ian Macleod,Scotch Whisky,King Robert II Finest Scotch Whisky,700ml,2208,4200
Ian Macleod,Scotch Whisky,King Robert II Finest Scotch Whisky,1000ml,2208,5900
Ian Macleod,Gin,Edinburgh Gin,700ml,2208,7200
Ian Macleod,Gin,Edinburgh Gin Seaside,700ml,2208,7200
Ian Macleod,Gin,Edinburgh Gin Elderflower Liqueuer,500ml,2208,5300
Ian Macleod,Gin,London Hill London Dry Gin,700ml,2208,5200
Ian Macleod,Gin,London Hill Pink Gin,700ml,2208,5200
Kavalan  Single Malt Whisky,,Kavalan Classic,700ml,2208,14900
Kavalan  Single Malt Whisky,,Kavalan Classic Miniature,50ml,2208,1000
Kavalan  Single Malt Whisky,,Kavalan Concertmaster Port,700ml,2208,13900
Kavalan  Single Malt Whisky,,Kavalan Concertmaster Sherry,700ml,2208,13900
Kavalan  Single Malt Whisky,,Kavalan Select No.1 Miniature,50ml,2208,850
Kavalan  Single Malt Whisky,,Kavalan Select No. 1,700ml,2208,11400
Kavalan  Single Malt Whisky,,Kavalan Select No. 2,700ml,2208,11400
Kavalan  Single Malt Whisky,,Kavalan Podium,700ml,2208,18500
Kavalan  Single Malt Whisky,,Kavalan Solist ex-Bourbon Cask,700ml,2208,16000
Kavalan  Single Malt Whisky,,Kavalan Solist Fino Sherry Cask,700ml,2208,51000
Kavalan  Single Malt Whisky,,Kavalan Solist Vinho Barrique,700ml,2208,24000
Kavalan  Single Malt Whisky,,Kavalan Solist Port Cask,700ml,2208,19000
Kavalan  Single Malt Whisky,,Kavalan Ex Bourbon Oak,700ml,2208,16000
Kavalan  Single Malt Whisky,,Kavalan Oloroso Sherry Oak,700ml,2208,18500
Bottega,Prosecco (Mini),Gold,200ml,2204,1300
Bottega,Prosecco (Mini),Petalo Amore Moscato,200ml,2204,1300
Bottega,Prosecco (Mini),Rose Gold,200ml,2204,1300
Bottega,Prosecco (Mini),Poeti Rose,200ml,2204,1300
Bottega,Prosecco (Mini),Poeti Spum DOC,200ml,2204,1300
Bottega,Prosecco (Mini),4 Pack (2Gold + 1Gold + 1Petalo),200ml,2204,5200
Bottega,Prosecco (Mini),2 Pack (1 Gold + 1 Rose),200ml,2204,2600
Bottega,Prosecco (Regular Range),Millesimato,750ml,2204,2990
Bottega,Prosecco (Regular Range),Poeti Ex Dry,750ml,2204,2990
Bottega,Prosecco (Regular Range),Poeti Ex Dry,750ml,2204,2990
Bottega,Prosecco (Regular Range),Poeti Brut DOC,750ml,2204,2990
Bottega,Prosecco (Regular Range),Prosecco (Premium Range),,,
Bottega,Prosecco (Regular Range),Gold DOCG,750ml,2204,7200
Bottega,Prosecco (Regular Range),Gold Magnum DOCG,1500ml,2204,12600
Bottega,Prosecco (Regular Range),Gold Grande DOCG,3000ml,2204,30000
Bottega,Prosecco (Regular Range),Pink Manzoni Moscato,750ml,2204,7200
Bottega,Prosecco (Regular Range),Rose Gold,750ml,2204,7200
Bottega,Prosecco (Regular Range),White Gold,750ml,2204,7200
Bottega,Prosecco (Regular Range),Diamond Spumante,750ml,2204,7200
Bottega,Prosecco (Regular Range),Miabi Japanese,750ml,2204,8800
Bottega,Prosecco (Regular Range),Star (Bling Bling),750ml,2204,7200
Bottega,Prosecco (Regular Range),Star Rosa (Bling Bling),750ml,2204,7200
Bottega,Prosecco (Regular Range),Stardust DOC Dry,750ml,2204,19000
Bottega,Prosecco (Regular Range),Stardust Rose,750ml,2204,19000
Bottega,Bottega Non-Alcoholic - Sparkling,Bottega 0% Sparkling White,750ml,2202,2200
Bottega,Table Wine - Accademia by Bottega,Amatia Red (Merlot/Cabernet),750ml,2204,1875
Bottega,Table Wine - Accademia by Bottega,Amatia White (Chardonnay/Pinot Grigio),750ml,2204,1875
Bottega,Table Wine - Accademia by Bottega,Amatia Rose (Merlot/Pinot Grigio),750ml,2204,1875
Bottega,Red Wine (Regular),Merlot,750ml,2204,2500
Bottega,Red Wine (Regular),Cabernet Sauvignon,750ml,2204,2500
Bottega,Red Wine (Regular),Acino Chianti DOCG,750ml,2204,2500
Bottega,Red Wine (Regular),San't Atimo Rosso,750ml,2204,2500
Bottega,Red Wine (Premium),Valpolicella Classico DOC,750ml,2204,3300
Bottega,Red Wine (Premium),Rosso Montalcino DOC,750ml,2204,4000
Bottega,Red Wine (Premium),Ripasso Valpolicella DOC,750ml,2204,4400
Bottega,Red Wine (Premium),Bolgheri Rosso DOC Bottega,750ml,2204,4500
Bottega,Red Wine (Premium),Acino Chianti Classico,750ml,2204,4000
Bottega,Red Wine (Premium),Acino Chianti Classico - Riserva,750ml,2204,5000
Bottega,Red Wine (Premium),Venedika Venezia DOC,750ml,2204,5800
Bottega,Red Wine (Premium),Amarone Valpol. DOCG,750ml,2204,8500
Bottega,Red Wine (Premium),Brunello Montalcino DOCG,750ml,2204,9500
Bottega,Red Wine (Premium),Pret A Porter Amarone DOC,750ml,2204,17000
Bottega,Red Wine (Premium),Pret A Porter Brunello Riserva,750ml,2204,18000
Bottega,White Wine (Regular),Moscato Still (Sweet),750ml,2204,2500
Bottega,White Wine (Regular),Soave Classico DOC,750ml,2204,2500
Bottega,White Wine (Regular),Chardonnay IGT,750ml,2204,2500
Bottega,White Wine (Regular),Pinot Grigio Rose,750ml,2204,2500
Bottega,White Wine (Regular),Pinot Grigio Venezia DOC,750ml,2204,2500
Bottega,White Wine (Regular),Sauvignon Blanc,750ml,2204,2500
Bottega,Gin,Bacur Gin,700ml,2208,7650
Bottega,Vodka,Alexander Vodka by Bottega,700ml,2208,7650
Bottega,Liqueur,Gianduia 17%,500ml,2208,4950
Bottega,Liqueur,Fior Di Latte 15%,500ml,2208,4950
Bottega,Liqueur,Latte Macchiato 15%,500ml,2208,4950
Bottega,Liqueur,Nero Dark Chocolate 15%,500ml,2208,4950
Bottega,Liqueur,Caramel 17%,500ml,2208,4950
Bottega,Liqueur,Pistachio Cream 17%,500ml,2208,4950
Bottega,Liqueur,Limoncino 30%,500ml,2208,4950
Bottega,Liqueur,Vermouth Rosso/Red 16%,750ml,2205,2640
Bottega,Liqueur,Vermouth Bianco/White 16%,750ml,2205,2640
Bottega,Liqueur,Vermouth Ex Dry 16%,750ml,2205,2640
Bottega,Liqueur,Raspberry 15%,500ml,2208,4950
Bottega,Liqueur,Pomegranate 20%,500ml,2208,4950
Bottega,Liqueur,Canlla 28%,500ml,2208,4950
Bottega,Liqueur,Liquirizia 25%,500ml,2208,4950
Bottega,Liqueur,Ginger 25%,500ml,2208,4950
Bottega,Liqueur,Elixir Amaro Erbe Alpine 21%,500ml,2208,4950
Bottega,Liqueur,Peach 28%,500ml,2208,4950
Bottega,Liqueur,Melon 28%,500ml,2208,4950
Bottega,Liqueur,Pineapple 28%,500ml,2208,4950
Bottega,Liqueur,Campari (Bitter Accademia),750ml,2208,6600
Bottega,Liqueur,Bottega Amaretto (Almond Liqueuer),700ml,2208,10500
Bottega,Liqueur,Sambuca Bottega,700ml,2208,6900
